Federated Learning Configuration:
  Algorithm: fedavg
  Dataset: FMNIST
  Distribution: IID
  Number of Clients: 3
  Rounds: 20
  Local Epochs: 5

Running fedavg for ResNet-18

--- FedAvg: Round 1 ---
Client 1 Accuracy (Round 9): 1.0000
Client 2, Epoch 1/5, Loss: 4.4161
Client 2, Epoch 2/5, Loss: 2.9679
Client 2, Epoch 3/5, Loss: 3.2129
Client 2, Epoch 4/5, Loss: 5.3866
Client 2, Epoch 5/5, Loss: 3.5557
Client 2 Accuracy (Round 9): 0.9999
Client 3, Epoch 1/5, Loss: 4.1770
Client 3, Epoch 2/5, Loss: 5.4577
Client 3, Epoch 3/5, Loss: 6.1451
Client 3, Epoch 4/5, Loss: 3.2602
Client 3, Epoch 5/5, Loss: 2.7210
Client 3 Accuracy (Round 9): 0.9994
Global Model, Round 9, Loss: 0.4164, Accuracy: 0.87

--- FedAvg: Round 10 ---
Client 1, Epoch 1/5, Loss: 1.8752
Client 1, Epoch 2/5, Loss: 2.6632
Client 1, Epoch 3/5, Loss: 2.8203
Client 1, Epoch 4/5, Loss: 4.2322
Client 1, Epoch 5/5, Loss: 3.1793
Client 1 Accuracy (Round 10): 0.9994
Client 2, Epoch 1/5, Loss: 2.5253
Client 2, Epoch 2/5, Loss: 4.6842
Client 2, Epoch 3/5, Loss: 5.4878
Client 2, Epoch 4/5, Loss: 2.6709
Client 2, Epoch 5/5, Loss: 1.8228
Client 2 Accuracy (Round 10): 0.9992
Client 3, Epoch 1/5, Loss: 1.9065
Client 3, Epoch 2/5, Loss: 2.0944
Client 3, Epoch 3/5, Loss: 1.4369
Client 3, Epoch 4/5, Loss: 2.2817
Client 3, Epoch 5/5, Loss: 2.6970
Client 3 Accuracy (Round 10): 0.9996
Global Model, Round 10, Loss: 0.4663, Accuracy: 0.86

--- FedAvg: Round 11 ---
Client 1, Epoch 1/5, Loss: 3.9378
Client 1, Epoch 2/5, Loss: 2.3570
Client 1, Epoch 3/5, Loss: 1.4059
Client 1, Epoch 4/5, Loss: 2.2320
Client 1, Epoch 5/5, Loss: 4.0019
Client 1 Accuracy (Round 11): 0.9804
Client 2, Epoch 1/5, Loss: 2.4921
Client 2, Epoch 2/5, Loss: 4.1587
Client 2, Epoch 3/5, Loss: 2.2535
Client 2, Epoch 4/5, Loss: 3.0858
Client 2, Epoch 5/5, Loss: 1.5879
Client 2 Accuracy (Round 11): 0.9997
Client 3, Epoch 1/5, Loss: 3.6995
Client 3, Epoch 2/5, Loss: 2.1491
Client 3, Epoch 3/5, Loss: 1.9955
Client 3, Epoch 4/5, Loss: 1.2428
Client 3, Epoch 5/5, Loss: 3.1486
Client 3 Accuracy (Round 11): 0.9999
Global Model, Round 11, Loss: 0.4525, Accuracy: 0.86

--- FedAvg: Round 12 ---
Client 1, Epoch 1/5, Loss: 2.6391
Client 1, Epoch 2/5, Loss: 1.5082
Client 1, Epoch 3/5, Loss: 1.3632
Client 1, Epoch 4/5, Loss: 2.0552
Client 1, Epoch 5/5, Loss: 1.9053
Client 1 Accuracy (Round 12): 0.9991
Client 2, Epoch 1/5, Loss: 1.1130
Client 2, Epoch 2/5, Loss: 3.2810
Client 2, Epoch 3/5, Loss: 3.6515
Client 2, Epoch 4/5, Loss: 3.5324
Client 2, Epoch 5/5, Loss: 3.4795
Client 2 Accuracy (Round 12): 0.9991
Client 3, Epoch 1/5, Loss: 1.1714
Client 3, Epoch 2/5, Loss: 0.8856
Client 3, Epoch 3/5, Loss: 1.6003
Client 3, Epoch 4/5, Loss: 0.7935
Client 3, Epoch 5/5, Loss: 0.7917
Client 3 Accuracy (Round 12): 1.0000
Global Model, Round 12, Loss: 0.4196, Accuracy: 0.87

--- FedAvg: Round 13 ---
Client 1, Epoch 1/5, Loss: 1.9894
Client 1, Epoch 2/5, Loss: 1.1275
Client 1, Epoch 3/5, Loss: 0.5074
Client 1, Epoch 4/5, Loss: 0.5863
Client 1, Epoch 5/5, Loss: 0.2884
Client 1 Accuracy (Round 13): 1.0000
Client 2, Epoch 1/5, Loss: 1.4799
Client 2, Epoch 2/5, Loss: 2.0255
Client 2, Epoch 3/5, Loss: 0.8580
Client 2, Epoch 4/5, Loss: 1.1363
Client 2, Epoch 5/5, Loss: 2.9984
Client 2 Accuracy (Round 13): 0.9997
Client 3, Epoch 1/5, Loss: 2.4378
Client 3, Epoch 2/5, Loss: 1.3094
Client 3, Epoch 3/5, Loss: 1.2923
Client 3, Epoch 4/5, Loss: 1.3842
Client 3, Epoch 5/5, Loss: 0.5300
Client 3 Accuracy (Round 13): 1.0000
Global Model, Round 13, Loss: 0.4123, Accuracy: 0.87

--- FedAvg: Round 14 ---
Client 1, Epoch 1/5, Loss: 0.3550
Client 1, Epoch 2/5, Loss: 0.2248
Client 1, Epoch 3/5, Loss: 1.2445
Client 1, Epoch 4/5, Loss: 4.3191
Client 1, Epoch 5/5, Loss: 6.2703
Client 1 Accuracy (Round 14): 0.9981
Client 2, Epoch 1/5, Loss: 3.2950
Client 2, Epoch 2/5, Loss: 1.3127
Client 2, Epoch 3/5, Loss: 1.4270
Client 2, Epoch 4/5, Loss: 0.8568
Client 2, Epoch 5/5, Loss: 2.7839
Client 2 Accuracy (Round 14): 0.9980
Client 3, Epoch 1/5, Loss: 0.3385
Client 3, Epoch 2/5, Loss: 0.2171
Client 3, Epoch 3/5, Loss: 1.2018
Client 3, Epoch 4/5, Loss: 0.2773
Client 3, Epoch 5/5, Loss: 0.4440
Client 3 Accuracy (Round 14): 1.0000
Global Model, Round 14, Loss: 0.4257, Accuracy: 0.87

--- FedAvg: Round 15 ---
Client 1, Epoch 1/5, Loss: 3.1919
Client 1, Epoch 2/5, Loss: 3.2578
Client 1, Epoch 3/5, Loss: 2.7512
Client 1, Epoch 4/5, Loss: 2.3542
Client 1, Epoch 5/5, Loss: 2.7414
Client 1 Accuracy (Round 15): 0.9997
Client 2, Epoch 1/5, Loss: 2.5318
Client 2, Epoch 2/5, Loss: 0.7800
Client 2, Epoch 3/5, Loss: 0.6206
Client 2, Epoch 4/5, Loss: 0.7900
Client 2, Epoch 5/5, Loss: 1.8746
Client 2 Accuracy (Round 15): 1.0000
Client 3, Epoch 1/5, Loss: 0.4388
Client 3, Epoch 2/5, Loss: 1.4295
Client 3, Epoch 3/5, Loss: 1.8021
Client 3, Epoch 4/5, Loss: 1.0664
Client 3, Epoch 5/5, Loss: 0.8746
Client 3 Accuracy (Round 15): 0.9999
Global Model, Round 15, Loss: 0.4237, Accuracy: 0.87

--- FedAvg: Round 16 ---
Client 1, Epoch 1/5, Loss: 1.9324
Client 1, Epoch 2/5, Loss: 0.9546
Client 1, Epoch 3/5, Loss: 0.3511
Client 1, Epoch 4/5, Loss: 0.7084
Client 1, Epoch 5/5, Loss: 0.7433
Client 1 Accuracy (Round 16): 1.0000
Client 2, Epoch 1/5, Loss: 2.4628
Client 2, Epoch 2/5, Loss: 1.7851
Client 2, Epoch 3/5, Loss: 0.6489
Client 2, Epoch 4/5, Loss: 1.3980
Client 2, Epoch 5/5, Loss: 1.4229
Client 2 Accuracy (Round 16): 0.9998
Client 3, Epoch 1/5, Loss: 0.6496
Client 3, Epoch 2/5, Loss: 1.8143
Client 3, Epoch 3/5, Loss: 1.0017
Client 3, Epoch 4/5, Loss: 0.6922
Client 3, Epoch 5/5, Loss: 2.7719
Client 3 Accuracy (Round 16): 1.0000
Global Model, Round 16, Loss: 0.4325, Accuracy: 0.87

--- FedAvg: Round 17 ---
Client 1, Epoch 1/5, Loss: 1.0005
Client 1, Epoch 2/5, Loss: 0.4250
Client 1, Epoch 3/5, Loss: 0.9279
Client 1, Epoch 4/5, Loss: 3.2071
Client 1, Epoch 5/5, Loss: 0.7436
Client 1 Accuracy (Round 17): 1.0000
Client 2, Epoch 1/5, Loss: 1.0994
Client 2, Epoch 2/5, Loss: 0.4170
Client 2, Epoch 3/5, Loss: 0.1812
Client 2, Epoch 4/5, Loss: 0.1614
Client 2, Epoch 5/5, Loss: 0.2117
Client 2 Accuracy (Round 17): 1.0000
Client 3, Epoch 1/5, Loss: 1.9539
Client 3, Epoch 2/5, Loss: 0.7846
Client 3, Epoch 3/5, Loss: 1.4071
Client 3, Epoch 4/5, Loss: 0.8735
Client 3, Epoch 5/5, Loss: 1.1300
Client 3 Accuracy (Round 17): 0.9989
Global Model, Round 17, Loss: 0.4179, Accuracy: 0.88

--- FedAvg: Round 18 ---
Client 1, Epoch 1/5, Loss: 0.4263
Client 1, Epoch 2/5, Loss: 0.7677
Client 1, Epoch 3/5, Loss: 0.3923
Client 1, Epoch 4/5, Loss: 0.3643
Client 1, Epoch 5/5, Loss: 1.8656
Client 1 Accuracy (Round 18): 0.9990
Client 2, Epoch 1/5, Loss: 0.1456
Client 2, Epoch 2/5, Loss: 1.4311
Client 2, Epoch 3/5, Loss: 0.5870
Client 2, Epoch 4/5, Loss: 0.5928
Client 2, Epoch 5/5, Loss: 0.3735
Client 2 Accuracy (Round 18): 1.0000
Client 3, Epoch 1/5, Loss: 2.2460
Client 3, Epoch 2/5, Loss: 1.7512
Client 3, Epoch 3/5, Loss: 1.7526
Client 3, Epoch 4/5, Loss: 1.6645
Client 3, Epoch 5/5, Loss: 0.9150
Client 3 Accuracy (Round 18): 0.9998
Global Model, Round 18, Loss: 0.4342, Accuracy: 0.87

--- FedAvg: Round 19 ---
Client 1, Epoch 1/5, Loss: 2.7501
Client 1, Epoch 2/5, Loss: 2.9293
Client 1, Epoch 3/5, Loss: 3.7946
Client 1, Epoch 4/5, Loss: 3.8825
Client 1, Epoch 5/5, Loss: 0.9698
Client 1 Accuracy (Round 19): 0.9999
Client 2, Epoch 1/5, Loss: 0.8250
Client 2, Epoch 2/5, Loss: 0.2264
Client 2, Epoch 3/5, Loss: 0.8797
Client 2, Epoch 4/5, Loss: 0.4716
Client 2, Epoch 5/5, Loss: 0.3019
Client 2 Accuracy (Round 19): 1.0000
Client 3, Epoch 1/5, Loss: 1.2754
Client 3, Epoch 2/5, Loss: 1.8560
Client 3, Epoch 3/5, Loss: 0.8720
Client 3, Epoch 4/5, Loss: 0.3303
Client 3, Epoch 5/5, Loss: 1.1551
Client 3 Accuracy (Round 19): 0.9999
Global Model, Round 19, Loss: 0.4407, Accuracy: 0.87

--- FedAvg: Round 20 ---
Client 1, Epoch 1/5, Loss: 0.9093
Client 1, Epoch 2/5, Loss: 2.4064
Client 1, Epoch 3/5, Loss: 3.7958
Client 1, Epoch 4/5, Loss: 2.1167
Client 1, Epoch 5/5, Loss: 0.5741
Client 1 Accuracy (Round 20): 1.0000
Client 2, Epoch 1/5, Loss: 0.6732
Client 2, Epoch 2/5, Loss: 3.7161
Client 2, Epoch 3/5, Loss: 2.1746
Client 2, Epoch 4/5, Loss: 2.1862
Client 2, Epoch 5/5, Loss: 0.8826
Client 2 Accuracy (Round 20): 1.0000
Client 3, Epoch 1/5, Loss: 2.8532
Client 3, Epoch 2/5, Loss: 2.9197
Client 3, Epoch 3/5, Loss: 2.5998
Client 3, Epoch 4/5, Loss: 0.9333
Client 3, Epoch 5/5, Loss: 0.5500
Client 3 Accuracy (Round 20): 1.0000
Global Model, Round 20, Loss: 0.4103, Accuracy: 0.88
Classification Report: fedavg ResNet-18
              precision    recall  f1-score   support

 T-shirt/top       0.76      0.90      0.82      1000
     Trouser       0.99      0.97      0.98      1000
    Pullover       0.88      0.81      0.85      1000
       Dress       0.90      0.80      0.84      1000
        Coat       0.84      0.83      0.83      1000
      Sandal       0.98      0.98      0.98      1000
       Shirt       0.66      0.67      0.66      1000
     Sneaker       0.96      0.97      0.96      1000
         Bag       0.98      0.98      0.98      1000
  Ankle boot       0.97      0.97      0.97      1000

    accuracy                           0.89     10000
   macro avg       0.89      0.89      0.89     10000
weighted avg       0.89      0.89      0.89     10000

Classification Report: fedavg ResNet-50
              precision    recall  f1-score   support

 T-shirt/top       0.74      0.91      0.81      1000
     Trouser       0.97      0.97      0.97      1000
    Pullover       0.74      0.91      0.82      1000
       Dress       0.95      0.69      0.80      1000
        Coat       0.84      0.78      0.81      1000
      Sandal       0.98      0.97      0.97      1000
       Shirt       0.76      0.63      0.69      1000
     Sneaker       0.96      0.95      0.96      1000
         Bag       0.98      0.98      0.98      1000
  Ankle boot       0.91      0.97      0.94      1000

    accuracy                           0.88     10000
   macro avg       0.88      0.88      0.88     10000
weighted avg       0.88      0.88      0.88     10000


Performing Inference: fedavg ResNet-18
Prediction: Ankle boot, Ground Truth: Ankle boot
Prediction: Pullover, Ground Truth: Pullover
Prediction: Trouser, Ground Truth: Trouser
Prediction: Trouser, Ground Truth: Trouser
Prediction: Shirt, Ground Truth: Shirt
Prediction: Trouser, Ground Truth: Trouser
Prediction: Coat, Ground Truth: Coat
Prediction: Shirt, Ground Truth: Shirt
Prediction: Sandal, Ground Truth: Sandal
Prediction: Sneaker, Ground Truth: Sneaker

Performing Inference: fedavg ResNet-50
Prediction: Ankle boot, Ground Truth: Ankle boot
Prediction: Pullover, Ground Truth: Pullover
Prediction: Trouser, Ground Truth: Trouser
Prediction: Trouser, Ground Truth: Trouser
Prediction: Shirt, Ground Truth: Shirt
Prediction: Trouser, Ground Truth: Trouser
Prediction: Shirt, Ground Truth: Coat
Prediction: Shirt, Ground Truth: Shirt
Prediction: Sandal, Ground Truth: Sandal
Prediction: Sneaker, Ground Truth: Sneaker
